event_id,title,description,venue,event_date,url,source,location,start_date,end_date,attending,music_types,stored_at
RAEvents_4_1762045267.862652,Purple Night,"5. Purple Night
📍 Zed Athens
📅 2025-11-08 at 23:59
👥 31 attending
🔗 https://ra.co/events/2287324",Zed Athens,2025-11-08,https://ra.co/events/2287324,RAEvents,athens,2025-11-14,2025-11-16,31,,2025-11-02T03:01:07.862653
RAEvents_5_1762045267.862655,SMUT x D-Leria x Figkott x Vani Vachi,"6. SMUT x D-Leria x Figkott x Vani Vachi
📍 SMUT Athens
📅 2025-11-08 at 23:59
👥 20 attending
🔗 https://ra.co/events/2215981",SMUT Athens,2025-11-08,https://ra.co/events/2215981,RAEvents,athens,2025-11-14,2025-11-16,20,,2025-11-02T03:01:07.862656
RAEvents_6_1762045267.862657,PHOTON ATHENS,"7. PHOTON ATHENS
📍 Universe Athens
📅 2025-11-08 at 23:00
👥 127 attending
🔗 https://ra.co/events/2206552",Universe Athens,2025-11-08,https://ra.co/events/2206552,RAEvents,athens,2025-11-14,2025-11-16,127,,2025-11-02T03:01:07.862658
RAEvents_7_1762045267.86266,Space Tunes 1st Birthday,"8. Space Tunes 1st Birthday
📍 Romantso
📅 2025-11-08 at 23:59
👥 58 attending
🔗 https://ra.co/events/2286714",Romantso,2025-11-08,https://ra.co/events/2286714,RAEvents,athens,2025-11-14,2025-11-16,58,,2025-11-02T03:01:07.862661
RAEvents_8_1762045267.862662,VERSES GT: Jacques Greene & Nosaj Thing,"9. VERSES GT: Jacques Greene & Nosaj Thing
📍 Romantso
📅 2025-11-07 at 20:30
👥 11 attending
🔗 https://ra.co/events/2272084",Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,2025-11-14,2025-11-16,11,,2025-11-02T03:01:07.862663
RAEvents_9_1762045267.862664,Astron pres. Unhuman (BITE - Berlin),"10. Astron pres. Unhuman (BITE - Berlin)
📍 Astron Club
📅 2025-11-08 at 23:00
👥 12 attending
🔗 https://ra.co/events/2288001",Astron Club,2025-11-08,https://ra.co/events/2288001,RAEvents,athens,2025-11-14,2025-11-16,12,,2025-11-02T03:01:07.862666
RAEvents_10_1762045267.862667,YOU ARE WHAT YOU DANCE,"11. YOU ARE WHAT YOU DANCE
📍 Skull Bar
📅 2025-11-08 at 05:00
👥 7 attending
🔗 https://ra.co/events/2263631",Skull Bar,2025-11-08,https://ra.co/events/2263631,RAEvents,athens,2025-11-14,2025-11-16,7,,2025-11-02T03:01:07.862668
RAEvents_11_1762045267.86267,Colorblind Warehouse x SPFDJ At We,"12. Colorblind Warehouse x SPFDJ At We
📍 WE club
📅 2025-11-08 at 23:59
👥 5 attending
🔗 https://ra.co/events/2285656",WE club,2025-11-08,https://ra.co/events/2285656,RAEvents,athens,2025-11-14,2025-11-16,5,,2025-11-02T03:01:07.862671
RAEvents_12_1762045267.862672,RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT,"13. RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT
📍 Arch Club - Grammes
📅 2025-11-08 at 23:00
👥 3 attending
🔗 https://ra.co/events/2289359",Arch Club - Grammes,2025-11-08,https://ra.co/events/2289359,RAEvents,athens,2025-11-14,2025-11-16,3,,2025-11-02T03:01:07.862674
RAEvents_13_1762045267.862675,Techno Underdogs,"14. Techno Underdogs
📍 IT Athens
📅 2025-11-08 at 23:59
👥 3 attending
🔗 https://ra.co/events/2290499",IT Athens,2025-11-08,https://ra.co/events/2290499,RAEvents,athens,2025-11-14,2025-11-16,3,,2025-11-02T03:01:07.862676
RAEvents_14_1762045267.862677,HARDVISION X BLACK TEMPLE SHOWCASE,"15. HARDVISION X BLACK TEMPLE SHOWCASE
📍 Temple Athens
📅 2025-11-08 at 23:59
👥 2 attending
🔗 https://ra.co/events/2290771",Temple Athens,2025-11-08,https://ra.co/events/2290771,RAEvents,athens,2025-11-14,2025-11-16,2,,2025-11-02T03:01:07.862678
RAEvents_15_1762045267.862679,"REVOLT x SPACE TUNES with 22, Liou, Nausicaä + SPECIAL GUEST","16. REVOLT x SPACE TUNES with 22, Liou, Nausicaä + SPECIAL GUEST
📍 TBA - Secret Location
📅 2025-11-09 at 07:00
👥 73 attending
🔗 https://ra.co/events/2294341",TBA - Secret Location,2025-11-09,https://ra.co/events/2294341,RAEvents,athens,2025-11-14,2025-11-16,73,,2025-11-02T03:01:07.862680
RAEvents_16_1762045267.862681,BaleAthens,"17. BaleAthens
📍 Burger Disco Club
📅 2025-11-09 at 20:00
👥 10 attending
🔗 https://ra.co/events/2197436
✅ Found 17 events. Visit ra.co for complete details.",Burger Disco Club,2025-11-09,https://ra.co/events/2197436,RAEvents,athens,2025-11-14,2025-11-16,10,,2025-11-02T03:01:07.862682
GOOUTEvents_17_1762045267.862708,On the Road to Art With Me SF,"1. On the Road to Art With Me SF
📍 Madarae, Minna Street, San Francisco, CA, USA
📅 2025-11-07 at 21:00
🎵 מיינסטרים
🔗 https://www.go-out.co/event/roadtoartwithmesf","Madarae, Minna Street, San Francisco, CA, USA",2025-11-07,https://www.go-out.co/event/roadtoartwithmesf,GOOUTEvents,athens,2025-11-14,2025-11-16,,מיינסטרים,2025-11-02T03:01:07.862709
GOOUTEvents_18_1762045267.86271,GORGE,"2. GORGE
📍 214 Adelaide Street West, Toronto, ON, Canada
📅 2025-11-07 at 22:00
🔗 https://www.go-out.co/event/1760453622558","214 Adelaide Street West, Toronto, ON, Canada",2025-11-07,https://www.go-out.co/event/1760453622558,GOOUTEvents,athens,2025-11-14,2025-11-16,,,2025-11-02T03:01:07.862711
GOOUTEvents_19_1762045267.862712,Marie Vaunt - Oddity,"3. Marie Vaunt - Oddity
📍 Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα
📅 2025-11-07 at 21:55
🔗 https://www.go-out.co/event/marievaunt","Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα",2025-11-07,https://www.go-out.co/event/marievaunt,GOOUTEvents,athens,2025-11-14,2025-11-16,,,2025-11-02T03:01:07.862713
GOOUTEvents_20_1762045267.862714,LOVE GENERATION at COZMO | FRIDAY 7 NOV,"4. LOVE GENERATION at COZMO | FRIDAY 7 NOV
📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece
📅 2025-11-07 at 23:00
🔗 https://www.go-out.co/event/lovegenerationcozmo4","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-07,https://www.go-out.co/event/lovegenerationcozmo4,GOOUTEvents,athens,2025-11-14,2025-11-16,,,2025-11-02T03:01:07.862715
GOOUTEvents_21_1762045267.862715,T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS,"5. T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS
📍 Iraklidon 61, Athina 118 54, Greece
📅 2025-11-08 at 21:00
🔗 https://www.go-out.co/event/takeoveroddity","Iraklidon 61, Athina 118 54, Greece",2025-11-08,https://www.go-out.co/event/takeoveroddity,GOOUTEvents,athens,2025-11-14,2025-11-16,,,2025-11-02T03:01:07.862716
GOOUTEvents_22_1762045267.862717,Charlie at Varvakeios Agora,"6. Charlie at Varvakeios Agora
📍 Αριστογείτονος 1, Αθήνα 105 51, Ελλάδα
📅 2025-11-09 at 17:00
🎵 מיינסטרים
🔗 https://www.go-out.co/event/1761311539964","Αριστογείτονος 1, Αθήνα 105 51, Ελλάδα",2025-11-09,https://www.go-out.co/event/1761311539964,GOOUTEvents,athens,2025-11-14,2025-11-16,,מיינסטרים,2025-11-02T03:01:07.862718
GOOUTEvents_23_1762045267.86272,MUZIK SAVEZ X 88 BUTTERFLY |COZMO | 9 NOV,"7. MUZIK SAVEZ X 88 BUTTERFLY |COZMO | 9 NOV
📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece
📅 2025-11-09 at 21:00
🔗 https://www.go-out.co/event/muziksavezcozmo1
✅ Found 7 events. Visit go-out.co for complete details.","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-09,https://www.go-out.co/event/muziksavezcozmo1,GOOUTEvents,athens,2025-11-14,2025-11-16,,,2025-11-02T03:01:07.862721
RAEvents_0_1762045568.960814,Purple Night,"1. Purple Night
📍 Zed Athens
📅 2025-11-08 at 23:59
👥 31 attending
🔗 https://ra.co/events/2287324",Zed Athens,2025-11-08,https://ra.co/events/2287324,RAEvents,athens,2025-11-08,2025-11-08,31,,2025-11-02T03:06:08.960827
RAEvents_1_1762045568.960833,SMUT x D-Leria x Figkott x Vani Vachi,"2. SMUT x D-Leria x Figkott x Vani Vachi
📍 SMUT Athens
📅 2025-11-08 at 23:59
👥 20 attending
🔗 https://ra.co/events/2215981",SMUT Athens,2025-11-08,https://ra.co/events/2215981,RAEvents,athens,2025-11-08,2025-11-08,20,,2025-11-02T03:06:08.960836
RAEvents_2_1762045568.960838,PHOTON ATHENS,"3. PHOTON ATHENS
📍 Universe Athens
📅 2025-11-08 at 23:00
👥 127 attending
🔗 https://ra.co/events/2206552",Universe Athens,2025-11-08,https://ra.co/events/2206552,RAEvents,athens,2025-11-08,2025-11-08,127,,2025-11-02T03:06:08.960840
RAEvents_3_1762045568.960841,Space Tunes 1st Birthday,"4. Space Tunes 1st Birthday
📍 Romantso
📅 2025-11-08 at 23:59
👥 58 attending
🔗 https://ra.co/events/2286714",Romantso,2025-11-08,https://ra.co/events/2286714,RAEvents,athens,2025-11-08,2025-11-08,58,,2025-11-02T03:06:08.960843
RAEvents_4_1762045568.960844,Astron pres. Unhuman (BITE - Berlin),"5. Astron pres. Unhuman (BITE - Berlin)
📍 Astron Club
📅 2025-11-08 at 23:00
👥 12 attending
🔗 https://ra.co/events/2288001",Astron Club,2025-11-08,https://ra.co/events/2288001,RAEvents,athens,2025-11-08,2025-11-08,12,,2025-11-02T03:06:08.960845
RAEvents_5_1762045568.960847,YOU ARE WHAT YOU DANCE,"6. YOU ARE WHAT YOU DANCE
📍 Skull Bar
📅 2025-11-08 at 05:00
👥 7 attending
🔗 https://ra.co/events/2263631",Skull Bar,2025-11-08,https://ra.co/events/2263631,RAEvents,athens,2025-11-08,2025-11-08,7,,2025-11-02T03:06:08.960848
RAEvents_6_1762045568.960849,Colorblind Warehouse x SPFDJ At We,"7. Colorblind Warehouse x SPFDJ At We
📍 WE club
📅 2025-11-08 at 23:59
👥 5 attending
🔗 https://ra.co/events/2285656",WE club,2025-11-08,https://ra.co/events/2285656,RAEvents,athens,2025-11-08,2025-11-08,5,,2025-11-02T03:06:08.960851
RAEvents_7_1762045568.960852,RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT,"8. RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT
📍 Arch Club - Grammes
📅 2025-11-08 at 23:00
👥 3 attending
🔗 https://ra.co/events/2289359",Arch Club - Grammes,2025-11-08,https://ra.co/events/2289359,RAEvents,athens,2025-11-08,2025-11-08,3,,2025-11-02T03:06:08.960853
RAEvents_8_1762045568.960855,Techno Underdogs,"9. Techno Underdogs
📍 IT Athens
📅 2025-11-08 at 23:59
👥 3 attending
🔗 https://ra.co/events/2290499",IT Athens,2025-11-08,https://ra.co/events/2290499,RAEvents,athens,2025-11-08,2025-11-08,3,,2025-11-02T03:06:08.960856
RAEvents_9_1762045568.960858,HARDVISION X BLACK TEMPLE SHOWCASE,"10. HARDVISION X BLACK TEMPLE SHOWCASE
📍 Temple Athens
📅 2025-11-08 at 23:59
👥 2 attending
🔗 https://ra.co/events/2290771
✅ Found 10 events. Visit ra.co for complete details.",Temple Athens,2025-11-08,https://ra.co/events/2290771,RAEvents,athens,2025-11-08,2025-11-08,2,,2025-11-02T03:06:08.960859
GOOUTEvents_10_1762045568.960873,T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS,"1. T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS
📍 Iraklidon 61, Athina 118 54, Greece
📅 2025-11-08 at 21:00
🔗 https://www.go-out.co/event/takeoveroddity
✅ Found 1 events. Visit go-out.co for complete details.","Iraklidon 61, Athina 118 54, Greece",2025-11-08,https://www.go-out.co/event/takeoveroddity,GOOUTEvents,athens,2025-11-08,2025-11-08,,,2025-11-02T03:06:08.960874
RAEvents_0_1762107740.877243,Marie Vaunt - Oddity,"1. Marie Vaunt - Oddity
📍 Oddity Club
📅 2025-11-07 at 23:59
👥 35 attending
🔗 https://ra.co/events/2281089",Oddity Club,2025-11-07,https://ra.co/events/2281089,RAEvents,athens,2025-11-07,2025-11-08,35,,2025-11-02T20:22:20.877256
RAEvents_1_1762107740.877264,Tough Titties - Next Episode,"2. Tough Titties - Next Episode
📍 IT Athens
📅 2025-11-07 at 23:30
👥 15 attending
🔗 https://ra.co/events/2285654",IT Athens,2025-11-07,https://ra.co/events/2285654,RAEvents,athens,2025-11-07,2025-11-08,15,,2025-11-02T20:22:20.877267
RAEvents_2_1762107740.877269,VERSES GT: Jacques Greene & Nosaj Thing,"3. VERSES GT: Jacques Greene & Nosaj Thing
📍 Romantso
📅 2025-11-07 at 20:30
👥 11 attending
🔗 https://ra.co/events/2272084",Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,2025-11-07,2025-11-08,11,,2025-11-02T20:22:20.877271
RAEvents_3_1762107740.877273,Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni,"4. Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni
📍 Romantso
📅 2025-11-07 at 23:59
👥 1 attending
🔗 https://ra.co/events/2294477",Romantso,2025-11-07,https://ra.co/events/2294477,RAEvents,athens,2025-11-07,2025-11-08,1,,2025-11-02T20:22:20.877275
RAEvents_4_1762107740.877276,Purple Night,"5. Purple Night
📍 Zed Athens
📅 2025-11-08 at 23:59
👥 31 attending
🔗 https://ra.co/events/2287324",Zed Athens,2025-11-08,https://ra.co/events/2287324,RAEvents,athens,2025-11-07,2025-11-08,31,,2025-11-02T20:22:20.877278
RAEvents_5_1762107740.877279,SMUT x D-Leria x Figkott x Vani Vachi,"6. SMUT x D-Leria x Figkott x Vani Vachi
📍 SMUT Athens
📅 2025-11-08 at 23:59
👥 20 attending
🔗 https://ra.co/events/2215981",SMUT Athens,2025-11-08,https://ra.co/events/2215981,RAEvents,athens,2025-11-07,2025-11-08,20,,2025-11-02T20:22:20.877281
RAEvents_6_1762107740.877283,PHOTON ATHENS,"7. PHOTON ATHENS
📍 Universe Athens
📅 2025-11-08 at 23:00
👥 128 attending
🔗 https://ra.co/events/2206552",Universe Athens,2025-11-08,https://ra.co/events/2206552,RAEvents,athens,2025-11-07,2025-11-08,128,,2025-11-02T20:22:20.877284
RAEvents_7_1762107740.877285,Space Tunes 1st Birthday,"8. Space Tunes 1st Birthday
📍 Romantso
📅 2025-11-08 at 23:59
👥 60 attending
🔗 https://ra.co/events/2286714",Romantso,2025-11-08,https://ra.co/events/2286714,RAEvents,athens,2025-11-07,2025-11-08,60,,2025-11-02T20:22:20.877287
RAEvents_8_1762107740.877288,Astron pres. Unhuman (BITE - Berlin),"9. Astron pres. Unhuman (BITE - Berlin)
📍 Astron Club
📅 2025-11-08 at 23:00
👥 12 attending
🔗 https://ra.co/events/2288001",Astron Club,2025-11-08,https://ra.co/events/2288001,RAEvents,athens,2025-11-07,2025-11-08,12,,2025-11-02T20:22:20.877290
RAEvents_9_1762107740.877292,VERSES GT: Jacques Greene & Nosaj Thing,"10. VERSES GT: Jacques Greene & Nosaj Thing
📍 Romantso
📅 2025-11-07 at 20:30
👥 11 attending
🔗 https://ra.co/events/2272084",Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,2025-11-07,2025-11-08,11,,2025-11-02T20:22:20.877293
RAEvents_10_1762107740.877295,Techno Underdogs,"11. Techno Underdogs
📍 IT Athens
📅 2025-11-08 at 23:59
👥 8 attending
🔗 https://ra.co/events/2290499",IT Athens,2025-11-08,https://ra.co/events/2290499,RAEvents,athens,2025-11-07,2025-11-08,8,,2025-11-02T20:22:20.877296
RAEvents_11_1762107740.877298,YOU ARE WHAT YOU DANCE,"12. YOU ARE WHAT YOU DANCE
📍 Skull Bar
📅 2025-11-08 at 05:00
👥 7 attending
🔗 https://ra.co/events/2263631",Skull Bar,2025-11-08,https://ra.co/events/2263631,RAEvents,athens,2025-11-07,2025-11-08,7,,2025-11-02T20:22:20.877299
RAEvents_12_1762107740.877301,Colorblind Warehouse x SPFDJ At We,"13. Colorblind Warehouse x SPFDJ At We
📍 WE club
📅 2025-11-08 at 23:59
👥 6 attending
🔗 https://ra.co/events/2285656",WE club,2025-11-08,https://ra.co/events/2285656,RAEvents,athens,2025-11-07,2025-11-08,6,,2025-11-02T20:22:20.877302
RAEvents_13_1762107740.877303,RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT,"14. RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT
📍 Arch Club - Grammes
📅 2025-11-08 at 23:00
👥 3 attending
🔗 https://ra.co/events/2289359",Arch Club - Grammes,2025-11-08,https://ra.co/events/2289359,RAEvents,athens,2025-11-07,2025-11-08,3,,2025-11-02T20:22:20.877304
RAEvents_14_1762107740.877306,HARDVISION X BLACK TEMPLE SHOWCASE,"15. HARDVISION X BLACK TEMPLE SHOWCASE
📍 Temple Athens
📅 2025-11-08 at 23:59
👥 2 attending
🔗 https://ra.co/events/2290771
✅ Found 15 events. Visit ra.co for complete details.",Temple Athens,2025-11-08,https://ra.co/events/2290771,RAEvents,athens,2025-11-07,2025-11-08,2,,2025-11-02T20:22:20.877307
GOOUTEvents_15_1762107740.87733,Marie Vaunt - Oddity,"1. Marie Vaunt - Oddity
📍 Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα
📅 2025-11-07 at 21:55
🔗 https://www.go-out.co/event/marievaunt","Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα",2025-11-07,https://www.go-out.co/event/marievaunt,GOOUTEvents,athens,2025-11-07,2025-11-08,,,2025-11-02T20:22:20.877332
GOOUTEvents_16_1762107740.877333,LOVE GENERATION at COZMO | FRIDAY 7 NOV,"2. LOVE GENERATION at COZMO | FRIDAY 7 NOV
📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece
📅 2025-11-07 at 23:00
🔗 https://www.go-out.co/event/lovegenerationcozmo4","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-07,https://www.go-out.co/event/lovegenerationcozmo4,GOOUTEvents,athens,2025-11-07,2025-11-08,,,2025-11-02T20:22:20.877335
GOOUTEvents_17_1762107740.877336,T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS,"3. T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS
📍 Iraklidon 61, Athina 118 54, Greece
📅 2025-11-08 at 21:00
🔗 https://www.go-out.co/event/takeoveroddity
✅ Found 3 events. Visit go-out.co for complete details.","Iraklidon 61, Athina 118 54, Greece",2025-11-08,https://www.go-out.co/event/takeoveroddity,GOOUTEvents,athens,2025-11-07,2025-11-08,,,2025-11-02T20:22:20.877337
RAEvents_0_1762108774.213966,S.I.Z.E,"1. S.I.Z.E
📍 Burger Disco Club
📅 2025-11-02 at 19:00
👥 8 attending
🔗 https://ra.co/events/2284460",Burger Disco Club,2025-11-02,https://ra.co/events/2284460,RAEvents,athens,2025-11-02,2025-11-02,8,,2025-11-02T20:39:34.213981
RAEvents_1_1762108774.21399,PEN. / SUNEATER,"2. PEN. / SUNEATER
📍 b•side athens
📅 2025-11-02 at 21:00
👥 5 attending
🔗 https://ra.co/events/2291429",b•side athens,2025-11-02,https://ra.co/events/2291429,RAEvents,athens,2025-11-02,2025-11-02,5,,2025-11-02T20:39:34.213994
RAEvents_2_1762108774.213996,Balearic Beats,"3. Balearic Beats
📍 TBA - Sensimilia (Panormou & Doukisis Plakentias 129)
📅 2025-11-02 at 17:30
👥 3 attending
🔗 https://ra.co/events/2284446",TBA - Sensimilia (Panormou & Doukisis Plakentias 129),2025-11-02,https://ra.co/events/2284446,RAEvents,athens,2025-11-02,2025-11-02,3,,2025-11-02T20:39:34.213998
RAEvents_3_1762108774.214,Insomnia x Eterna,"4. Insomnia x Eterna
📍 Stoa Athens
📅 2025-11-02 at 22:00
👥 2 attending
🔗 https://ra.co/events/2290757",Stoa Athens,2025-11-02,https://ra.co/events/2290757,RAEvents,athens,2025-11-02,2025-11-02,2,,2025-11-02T20:39:34.214002
RAEvents_4_1762108774.214003,Afterhours with Mikee / Chester Code / Stratos at Skullbar,"5. Afterhours with Mikee / Chester Code / Stratos at Skullbar
📍 Skull Bar
📅 2025-11-02 at 05:00
👥 1 attending
🔗 https://ra.co/events/2293966",Skull Bar,2025-11-02,https://ra.co/events/2293966,RAEvents,athens,2025-11-02,2025-11-02,1,,2025-11-02T20:39:34.214005
RAEvents_5_1762108774.214006,Devoufloba,"6. Devoufloba
📍 Cantina Social
📅 2025-11-02 at 21:00
👥 0 attending
🔗 https://ra.co/events/2295620
✅ Found 6 events. Visit ra.co for complete details.",Cantina Social,2025-11-02,https://ra.co/events/2295620,RAEvents,athens,2025-11-02,2025-11-02,0,,2025-11-02T20:39:34.214008
GOOUTEvents_6_1762108774.214022,HALLOWEEN NIGHT BY MUZIK SAVEZ| COZMO,"1. HALLOWEEN NIGHT BY MUZIK SAVEZ| COZMO
📍 Leof. Vouliagmenis 22, Athina 117 43, Greece
📅 2025-11-02 at 21:00
🔗 https://www.go-out.co/event/cozmohalloween
✅ Found 1 events. Visit go-out.co for complete details.","Leof. Vouliagmenis 22, Athina 117 43, Greece",2025-11-02,https://www.go-out.co/event/cozmohalloween,GOOUTEvents,athens,2025-11-02,2025-11-02,,,2025-11-02T20:39:34.214024
