event_id,title,description,venue,event_date,url,source,location,start_date,end_date,attending,music_types,venue_lat,venue_lon,stored_at
RAEvents_21_1762195494.479962,BaleAthens,22. BaleAthens 📍 Burger Disco Club 📅 2025-11-09 at 20:00 👥 11 attending 🔗 https://ra.co/events/2197436,Burger Disco Club,2025-11-09,https://ra.co/events/2197436,RAEvents,athens,2025-11-07,2025-11-09,11,,,,2025-11-03T20:44:54.479963
RAEvents_22_1762195494.479964,Rista,23. Rista 📍 Cantina Social 📅 2025-11-09 at 21:00 👥 0 attending 🔗 https://ra.co/events/2296528 ✅ Found 23 events. Visit ra.co for complete details.,Cantina Social,2025-11-09,https://ra.co/events/2296528,RAEvents,athens,2025-11-07,2025-11-09,0,,,,2025-11-03T20:44:54.479965
GOOUTEvents_23_1762195494.480097,Marie Vaunt - Oddity,"1. Marie Vaunt - Oddity 📍 Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα 📅 2025-11-07 at 21:55 🔗 https://www.go-out.co/event/marievaunt","Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα",2025-11-07,https://www.go-out.co/event/marievaunt,GOOUTEvents,athens,2025-11-07,2025-11-09,,,,,2025-11-03T20:44:54.480098
GOOUTEvents_24_1762195494.480099,LOVE GENERATION at COZMO | FRIDAY 7 NOV,"2. LOVE GENERATION at COZMO | FRIDAY 7 NOV 📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece 📅 2025-11-07 at 23:00 🔗 https://www.go-out.co/event/lovegenerationcozmo4","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-07,https://www.go-out.co/event/lovegenerationcozmo4,GOOUTEvents,athens,2025-11-07,2025-11-09,,,,,2025-11-03T20:44:54.480100
GOOUTEvents_25_1762195494.480101,T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS,"3. T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS 📍 Iraklidon 61, Athina 118 54, Greece 📅 2025-11-08 at 21:00 🔗 https://www.go-out.co/event/takeoveroddity","Iraklidon 61, Athina 118 54, Greece",2025-11-08,https://www.go-out.co/event/takeoveroddity,GOOUTEvents,athens,2025-11-07,2025-11-09,,,,,2025-11-03T20:44:54.480101
GOOUTEvents_26_1762195494.480102,SATURDAY JAMZ at COZMO | 8 NOVEMBER,"4. SATURDAY JAMZ at COZMO | 8 NOVEMBER 📍 Leof. Vouliagmenis 22, Athina 117 43, Greece 📅 2025-11-08 at 23:00 🎵 אחר 🔗 https://www.go-out.co/event/satyrdayjamz","Leof. Vouliagmenis 22, Athina 117 43, Greece",2025-11-08,https://www.go-out.co/event/satyrdayjamz,GOOUTEvents,athens,2025-11-07,2025-11-09,,אחר,,,2025-11-03T20:44:54.480103
GOOUTEvents_27_1762195494.480104,Charlie at Varvakeios Agora,"5. Charlie at Varvakeios Agora 📍 Αριστογείτονος 1, Αθήνα 105 51, Ελλάδα 📅 2025-11-09 at 17:00 🎵 מיינסטרים 🔗 https://www.go-out.co/event/1761311539964","Αριστογείτονος 1, Αθήνα 105 51, Ελλάδα",2025-11-09,https://www.go-out.co/event/1761311539964,GOOUTEvents,athens,2025-11-07,2025-11-09,,מיינסטרים,,,2025-11-03T20:44:54.480105
GOOUTEvents_28_1762195494.480106,MUZIK SAVEZ X 88 BUTTERFLY |COZMO | 9 NOV,"6. MUZIK SAVEZ X 88 BUTTERFLY |COZMO | 9 NOV 📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece 📅 2025-11-09 at 21:00 🔗 https://www.go-out.co/event/muziksavezcozmo1 ✅ Found 6 events. Visit go-out.co for complete details.","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-09,https://www.go-out.co/event/muziksavezcozmo1,GOOUTEvents,athens,2025-11-07,2025-11-09,,,,,2025-11-03T20:44:54.480107
RAEvents_0_1762195598.479622,aux: local clubnight,1. aux: local clubnight 📍 AUX Club 📅 2025-11-07 at 23:59 👥 75 attending 🔗 https://ra.co/events/2295976,AUX Club,2025-11-07,https://ra.co/events/2295976,RAEvents,athens,2025-11-07,2025-11-07,75,,,,2025-11-03T20:46:38.479627
RAEvents_1_1762195598.479631,Marie Vaunt - Oddity,2. Marie Vaunt - Oddity 📍 Oddity Club 📅 2025-11-07 at 23:59 👥 46 attending 🔗 https://ra.co/events/2281089,Oddity Club,2025-11-07,https://ra.co/events/2281089,RAEvents,athens,2025-11-07,2025-11-07,46,,,,2025-11-03T20:46:38.479632
RAEvents_2_1762195598.479633,Tough Titties - Next Episode,3. Tough Titties - Next Episode 📍 IT Athens 📅 2025-11-07 at 23:30 👥 15 attending 🔗 https://ra.co/events/2285654,IT Athens,2025-11-07,https://ra.co/events/2285654,RAEvents,athens,2025-11-07,2025-11-07,15,,,,2025-11-03T20:46:38.479634
RAEvents_3_1762195598.479636,VERSES GT: Jacques Greene & Nosaj Thing,4. VERSES GT: Jacques Greene & Nosaj Thing 📍 Romantso 📅 2025-11-07 at 20:30 👥 11 attending 🔗 https://ra.co/events/2272084,Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,2025-11-07,2025-11-07,11,,,,2025-11-03T20:46:38.479637
RAEvents_4_1762195598.479638,Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni,5. Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni 📍 Romantso 📅 2025-11-07 at 23:59 👥 1 attending 🔗 https://ra.co/events/2294477,Romantso,2025-11-07,https://ra.co/events/2294477,RAEvents,athens,2025-11-07,2025-11-07,1,,,,2025-11-03T20:46:38.479639
RAEvents_5_1762195598.479639,Bonso / Idiom / Roussos,6. Bonso / Idiom / Roussos 📍 Astron Club 📅 2025-11-07 at 23:00 👥 1 attending 🔗 https://ra.co/events/2296309,Astron Club,2025-11-07,https://ra.co/events/2296309,RAEvents,athens,2025-11-07,2025-11-07,1,,,,2025-11-03T20:46:38.479640
RAEvents_6_1762195598.479641,Loo - All Night Long,7. Loo - All Night Long 📍 Cantina Social 📅 2025-11-07 at 23:00 👥 0 attending 🔗 https://ra.co/events/2296518,Cantina Social,2025-11-07,https://ra.co/events/2296518,RAEvents,athens,2025-11-07,2025-11-07,0,,,,2025-11-03T20:46:38.479642
RAEvents_7_1762195598.479643,Love Issues,8. Love Issues 📍 Ypsilon 📅 2025-11-07 at 22:00 👥 0 attending 🔗 https://ra.co/events/2296573,Ypsilon,2025-11-07,https://ra.co/events/2296573,RAEvents,athens,2025-11-07,2025-11-07,0,,,,2025-11-03T20:46:38.479644
RAEvents_8_1762195598.479645,VERSES GT: Jacques Greene & Nosaj Thing,9. VERSES GT: Jacques Greene & Nosaj Thing 📍 Romantso 📅 2025-11-07 at 20:30 👥 11 attending 🔗 https://ra.co/events/2272084 ✅ Found 9 events. Visit ra.co for complete details.,Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,2025-11-07,2025-11-07,11,,,,2025-11-03T20:46:38.479646
GOOUTEvents_9_1762195598.479713,Marie Vaunt - Oddity,"1. Marie Vaunt - Oddity 📍 Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα 📅 2025-11-07 at 21:55 🔗 https://www.go-out.co/event/marievaunt","Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα",2025-11-07,https://www.go-out.co/event/marievaunt,GOOUTEvents,athens,2025-11-07,2025-11-07,,,,,2025-11-03T20:46:38.479714
GOOUTEvents_10_1762195598.479716,LOVE GENERATION at COZMO | FRIDAY 7 NOV,"2. LOVE GENERATION at COZMO | FRIDAY 7 NOV 📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece 📅 2025-11-07 at 23:00 🔗 https://www.go-out.co/event/lovegenerationcozmo4 ✅ Found 2 events. Visit go-out.co for complete details.","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-07,https://www.go-out.co/event/lovegenerationcozmo4,GOOUTEvents,athens,2025-11-07,2025-11-07,,,,,2025-11-03T20:46:38.479717
RAEvents_0_1762195667.301001,"REVOLT x SPACE TUNES with 22, Liou, Nausicaä + SPECIAL GUEST","1. REVOLT x SPACE TUNES with 22, Liou, Nausicaä + SPECIAL GUEST 📍 TBA - Secret Location 📅 2025-11-09 at 07:00 👥 84 attending 🔗 https://ra.co/events/2294341",TBA - Secret Location,2025-11-09,https://ra.co/events/2294341,RAEvents,athens,2025-11-09,2025-11-09,84,,,,2025-11-03T20:47:47.301008
RAEvents_1_1762195667.301012,BaleAthens,2. BaleAthens 📍 Burger Disco Club 📅 2025-11-09 at 20:00 👥 11 attending 🔗 https://ra.co/events/2197436,Burger Disco Club,2025-11-09,https://ra.co/events/2197436,RAEvents,athens,2025-11-09,2025-11-09,11,,,,2025-11-03T20:47:47.301014
RAEvents_2_1762195667.301015,Rista,3. Rista 📍 Cantina Social 📅 2025-11-09 at 21:00 👥 0 attending 🔗 https://ra.co/events/2296528 ✅ Found 3 events. Visit ra.co for complete details.,Cantina Social,2025-11-09,https://ra.co/events/2296528,RAEvents,athens,2025-11-09,2025-11-09,0,,,,2025-11-03T20:47:47.301016
GOOUTEvents_3_1762195667.301111,Charlie at Varvakeios Agora,"1. Charlie at Varvakeios Agora 📍 Αριστογείτονος 1, Αθήνα 105 51, Ελλάδα 📅 2025-11-09 at 17:00 🎵 מיינסטרים 🔗 https://www.go-out.co/event/1761311539964","Αριστογείτονος 1, Αθήνα 105 51, Ελλάδα",2025-11-09,https://www.go-out.co/event/1761311539964,GOOUTEvents,athens,2025-11-09,2025-11-09,,מיינסטרים,,,2025-11-03T20:47:47.301113
GOOUTEvents_4_1762195667.301114,MUZIK SAVEZ X 88 BUTTERFLY |COZMO | 9 NOV,"2. MUZIK SAVEZ X 88 BUTTERFLY |COZMO | 9 NOV 📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece 📅 2025-11-09 at 21:00 🔗 https://www.go-out.co/event/muziksavezcozmo1 ✅ Found 2 events. Visit go-out.co for complete details.","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-09,https://www.go-out.co/event/muziksavezcozmo1,GOOUTEvents,athens,2025-11-09,2025-11-09,,,,,2025-11-03T20:47:47.301115
RAEvents_0_1762202370.922796,Kaizen Klub with Neek • Madam X • Jay Carder • POOR J'DARR B2B Elbarto,1. Kaizen Klub with Neek • Madam X • Jay Carder • POOR J'DARR B2B Elbarto 📍 Romantso 📅 2025-11-14 at 23:00 👥 38 attending 🔗 https://ra.co/events/2289841,Romantso,2025-11-14,https://ra.co/events/2289841,RAEvents,athens,2025-11-10,2025-11-16,38,,,,2025-11-03T22:39:30.922809
RAEvents_1_1762202370.922821,"Toyz PARIS x SMUT w/ Nymed, Delano Legito","2. Toyz PARIS x SMUT w/ Nymed, Delano Legito 📍 SMUT Athens 📅 2025-11-14 at 23:59 👥 16 attending 🔗 https://ra.co/events/2282100",SMUT Athens,2025-11-14,https://ra.co/events/2282100,RAEvents,athens,2025-11-10,2025-11-16,16,,,,2025-11-03T22:39:30.922825
RAEvents_2_1762202370.922827,Marie Pravda / Katra / Ayshel,3. Marie Pravda / Katra / Ayshel 📍 Astron Club 📅 2025-11-14 at 23:00 👥 6 attending 🔗 https://ra.co/events/2292125,Astron Club,2025-11-14,https://ra.co/events/2292125,RAEvents,athens,2025-11-10,2025-11-16,6,,,,2025-11-03T22:39:30.922829
RAEvents_3_1762202370.922831,CAKE,4. CAKE 📍 IT Athens 📅 2025-11-14 at 23:59 👥 3 attending 🔗 https://ra.co/events/2293227,IT Athens,2025-11-14,https://ra.co/events/2293227,RAEvents,athens,2025-11-10,2025-11-16,3,,,,2025-11-03T22:39:30.922833
RAEvents_4_1762202370.922835,"SPEEDBUMPS INVITES: CHERRY, SANTINO ZERVOS","5. SPEEDBUMPS INVITES: CHERRY, SANTINO ZERVOS 📍 AUX Club 📅 2025-11-14 at 23:59 👥 9 attending 🔗 https://ra.co/events/2293635",AUX Club,2025-11-14,https://ra.co/events/2293635,RAEvents,athens,2025-11-10,2025-11-16,9,,,,2025-11-03T22:39:30.922837
RAEvents_5_1762202370.922838,UNUSUAL SUSPECTS,6. UNUSUAL SUSPECTS 📍 Booze Cooperative 📅 2025-11-14 at 22:30 👥 3 attending 🔗 https://ra.co/events/2285849,Booze Cooperative,2025-11-14,https://ra.co/events/2285849,RAEvents,athens,2025-11-10,2025-11-16,3,,,,2025-11-03T22:39:30.922840
RAEvents_6_1762202370.922842,George Apergis / Talantösis / Noetic Curve at Mercado Pirgos,7. George Apergis / Talantösis / Noetic Curve at Mercado Pirgos 📍 Mercado Bar 📅 2025-11-14 at 23:00 👥 1 attending 🔗 https://ra.co/events/2296027,Mercado Bar,2025-11-14,https://ra.co/events/2296027,RAEvents,athens,2025-11-10,2025-11-16,1,,,,2025-11-03T22:39:30.922843
RAEvents_7_1762202370.922845,Ben Biron All Night Long at ZED,8. Ben Biron All Night Long at ZED 📍 Zed Athens 📅 2025-11-14 at 23:00 👥 1 attending 🔗 https://ra.co/events/2289644,Zed Athens,2025-11-14,https://ra.co/events/2289644,RAEvents,athens,2025-11-10,2025-11-16,1,,,,2025-11-03T22:39:30.922846
RAEvents_8_1762202370.922848,Coma x SMUT pres. Sandwell District + Wata Igarashi,9. Coma x SMUT pres. Sandwell District + Wata Igarashi 📍 SMUT Athens 📅 2025-11-15 at 23:59 👥 48 attending 🔗 https://ra.co/events/2283045,SMUT Athens,2025-11-15,https://ra.co/events/2283045,RAEvents,athens,2025-11-10,2025-11-16,48,,,,2025-11-03T22:39:30.922850
RAEvents_9_1762202370.922851,Blend X SEDS with DJ Gigola,10. Blend X SEDS with DJ Gigola 📍 Oddity Club 📅 2025-11-15 at 23:30 👥 9 attending 🔗 https://ra.co/events/2287773,Oddity Club,2025-11-15,https://ra.co/events/2287773,RAEvents,athens,2025-11-10,2025-11-16,9,,,,2025-11-03T22:39:30.922853
RAEvents_10_1762202370.922855,Astron pres. MUTANT MODALITY with Ottoman Grüw,11. Astron pres. MUTANT MODALITY with Ottoman Grüw 📍 Astron Club 📅 2025-11-15 at 23:00 👥 6 attending 🔗 https://ra.co/events/2294296,Astron Club,2025-11-15,https://ra.co/events/2294296,RAEvents,athens,2025-11-10,2025-11-16,6,,,,2025-11-03T22:39:30.922856
RAEvents_11_1762202370.922858,Siege,12. Siege 📍 The Host 📅 2025-11-15 at 23:00 👥 5 attending 🔗 https://ra.co/events/2293671,The Host,2025-11-15,https://ra.co/events/2293671,RAEvents,athens,2025-11-10,2025-11-16,5,,,,2025-11-03T22:39:30.922859
RAEvents_12_1762202370.922861,Excellent Life Choices,13. Excellent Life Choices 📍 Kolokotroni 9 📅 2025-11-15 at 23:00 👥 2 attending 🔗 https://ra.co/events/2291457,Kolokotroni 9,2025-11-15,https://ra.co/events/2291457,RAEvents,athens,2025-11-10,2025-11-16,2,,,,2025-11-03T22:39:30.922862
RAEvents_13_1762202370.922864,Hard Wave Events — S2E2 — Black Temple with KONTRAST (Stephan Krus b2b RÄV),14. Hard Wave Events — S2E2 — Black Temple with KONTRAST (Stephan Krus b2b RÄV) 📍 Temple Athens 📅 2025-11-15 at 23:00 👥 1 attending 🔗 https://ra.co/events/2295580,Temple Athens,2025-11-15,https://ra.co/events/2295580,RAEvents,athens,2025-11-10,2025-11-16,1,,,,2025-11-03T22:39:30.922865
RAEvents_14_1762202370.922867,Guestzone with Eleou,15. Guestzone with Eleou 📍 Cannibal Radio 📅 2025-11-15 at 18:00 👥 0 attending 🔗 https://ra.co/events/2294692,Cannibal Radio,2025-11-15,https://ra.co/events/2294692,RAEvents,athens,2025-11-10,2025-11-16,0,,,,2025-11-03T22:39:30.922868
RAEvents_15_1762202370.92287,House On The Beach,16. House On The Beach 📍 Burger Disco Club 📅 2025-11-16 at 19:00 👥 2 attending 🔗 https://ra.co/events/2284454,Burger Disco Club,2025-11-16,https://ra.co/events/2284454,RAEvents,athens,2025-11-10,2025-11-16,2,,,,2025-11-03T22:39:30.922871
RAEvents_16_1762202370.922873,Guestzone with Eleou,17. Guestzone with Eleou 📍 Cannibal Radio 📅 2025-11-15 at 18:00 👥 0 attending 🔗 https://ra.co/events/2294692 ✅ Found 17 events. Visit ra.co for complete details.,Cannibal Radio,2025-11-15,https://ra.co/events/2294692,RAEvents,athens,2025-11-10,2025-11-16,0,,,,2025-11-03T22:39:30.922874
GOOUTEvents_17_1762202370.923562,Ben Biron All Night Long at ZED,"1. Ben Biron All Night Long at ZED 📍 Pl. Theatrou 10, Athina 105 52, Greece 📅 2025-11-14 at 23:00 🎵 טכנו 🔗 https://www.go-out.co/event/benbironzed","Pl. Theatrou 10, Athina 105 52, Greece",2025-11-14,https://www.go-out.co/event/benbironzed,GOOUTEvents,athens,2025-11-10,2025-11-16,,טכנו,,,2025-11-03T22:39:30.923579
GOOUTEvents_18_1762202370.923592,MUZIK SAVEZ pres. YERO | COZMO | 16 NOV,"2. MUZIK SAVEZ pres. YERO | COZMO | 16 NOV 📍 Leof. Vouliagmenis 22, Athina 117 43, Greece 📅 2025-11-16 at 21:00 🔗 https://www.go-out.co/event/cozmoyero ✅ Found 2 events. Visit go-out.co for complete details.","Leof. Vouliagmenis 22, Athina 117 43, Greece",2025-11-16,https://www.go-out.co/event/cozmoyero,GOOUTEvents,athens,2025-11-10,2025-11-16,,,,,2025-11-03T22:39:30.923596
